465397152064090112	-4	Man don't you love being on your period and moving an inch and then like a fricking tsunami tidal wave comes flowin
465397944758194176	2.6	Parker is thoroughly outplaying Lillard in the series . He's been baptized , so to speak . Interesting to see how he fares next year .
465398340231114753	-4.4	You're about as useful as a poopie flavored lollipop
465399525960466432	-0.4	Human beings are emotional creatures , so to speak . --- 「人間はいわば感情に左右される生き物である」
465400248018276352	-3.6	@bloodyh00ker she needs to stop thinking she's cute bc hon you're about as cute as a horse is
465400536221495297	-3.2	My lips are about as dry as a black guys elbows right now .
465402221895880704	-3	@JRhodesPianist @mimi_wells @reddit OMG This woman is about as dim as a 25 watt lightbulb . Regular churchgoer-bah !!!!!
465403663851474944	-3.2	Having a boyfriend who works seven days a week is about as fun as a paedophiles to do list ..
465404012410703872	-3.6	Eurovision is just about as ridiculous as the NAZIS in the EU !!! And WTF was Austria all about ???
465404713551560704	-3.6	" Melodrama coming from you seems about as natural as an oral bowel movement . "
465405579897610240	2.4	Dogs are about as smart as a two- or three-year-old child . This means they can understand about 150-200 words . #DogFacts
465405937071976449	-3.8	" You're about as sexy as a wet cardboard box "
465405988657721344	-3	Got so dam drunk last night , gunna be about as much use this mornin as tits on a bull . Yeeeeeehaaaaaa !
465407886051381248	-1.4	Cabbage : A familiar kitchen-garden vegetable about as large and wise as a man's head .
465408299392061441	-3.4	@lilianedwards @VirtualAstro The whole show was about as riveting as an inanimate piece of plastic !
465408427624521728	-3.4	@madsoundslou we were about as cool as aids in y9 pic.twitter.com/B66vRCR4fW
465408819804504064	-4	You're not that cute , you're about as smart as a brick wall , and you're not the bad bitch you try so hard to make yourself out to be .
465409716815151104	-3.4	Nan's coming for tea today , this is going to be about as lively as a mortuary . #boring
465410233696026624	-2.8	“ @themichaelowen : I'm addicted to strange foods lately . My latest is coconut and avacado ! ” Thanks . About as exciting as your commentary .
465411168455389185	-3.4	The Transatlantic Trade and Investment Treaty will probably be about as good for society as the Single Convention on Narcotic Drugs !
465411499071401984	-3	The weathers about as confusing as a girl on their period ! ©
465411529480110080	-2.2	my immune system is about as useful as a chocolate teapot #poorly
465411568998813696	-2	Trying a new coffee is about as exciting as my day is going to get #workworkwork
465413083301969920	-3.8	Nancy Grace caring is about as real as Pam Anderson's tits .
465413164730159104	-3.8	At this point I'm about as valuable as a bucket full of used needles .
465413215086575616	-2.8	Your about as " legend " as an average Sunday dinner .
465413427922743296	-2.4	Although that's about as likely as me winning the lottery twice then marrying Emma Watson . But we all live in hope , right ?
465413635352055808	-3.2	@TomDove11 its about as effective as saying candyman in the mirror 3 times as a meathod of suicide .
465413835541999616	-4.6	Wife : Your about as funny as a door knob . Me : Well , err , I fucked your mum .
465414621227393024	-3.8	@spygun probably not , policitians are about as much use as a blocked toilet . but if we get involved , I would foresee just as much mess
465414678978756609	-2.4	Just looked out the window . About as inviting as a tour of Karbul . Today is that day i ' finally ' polyfilled that hole in the bathroom ! Brb
465415311962161152	1.8	Pinterest is about as addicting as Twitter ..
465415515951726592	-1.8	" @sxmmermichelle : 5sos thinks they're so punk rock when they're about as punk rock as Swiper on Dora the Explorer " @5SOS
465420343344394240	-2.8	@JoshFreedman_ It is about as much an election than Katie Price was a singer .
465420377196208128	1.4	I'm about as outrageous as ertha kitt when is comes to romance- shrug single life off and believe in no compromise
465420676590231552	-2.8	Bit ironic Mo Farrah stars in the Weetabix advert when he shares about as much personality as a semi chipped bowl filled with half of one
465422141643845632	-3.4	A racist NBA owner makes about as much sense as a homophobic theater producer .
465422464101933056	-3.8	You’re about as useless as the “ ay ” in “ okay ” .
465422841832562688	-2.8	vardagbencemarriage.com When a divorce lawyer marries . About as romantic as sex with a gynaecologist .
465423102462013440	3.6	Today will be about as close as you'll ever get to a " PERFECT 10 " in the weather world ! Happy Mother's Day ! Sunny and pleasant ! High 80 .
465423823655817216	-3.2	You're about as unique as a Bob Marley poster .
465424262170279936	-3.2	That's about as suspicious as a nun doing squats in a cucumber field .
465424601124974592	-3	General studies exam tomorrow and I have about as much common sense and knowledge as a peanut
465441973655310336	1.4	I wanted to be a secretary when I was a kid . Now I teach at university . What a disappointment to myself . #thoughts #irony
465443789247881216	-3.8	Don't you love it when someone's so nice to your face and then is all over your boyfriend behind your back !!!
465457274069057536	-4.2	don't you love when you believe someone and they turn out to be a fucking fake hypocritical liar
465463301842173952	-3	don't you love singing for church when your voice is completely nonexistent
465470334611640320	-2.6	Don't you love it when just your presence ticks some people off ? Gotta love that power !
465471516990119937	-2.4	Don't you love it when you get like 5 kills in a row , and then the game FREEZES !!!!!! #GamersNightmare
465477749520355329	-0.8	Don't you love it when , your mom says you better be ready in 5 minutes ! And your ready before her .
465481716602134528	-2.6	Don't you love it when your bf is being a butt hole for no reason ?
465482100318040064	-4	Don't you love it when your own kid tried to kill you with a car
465486956680740865	-1.6	don't you love making a big Mother's Day surprise to find out mother isn't even home ha ha ha
465488137113075713	-3.4	Don't you love it when your tutor tells you the wrong things .... thought they were supposed to help you ! #frustrated #generalstudiesneedstogo
465494795058556929	-2.8	Don't you love when your mom eats by herself even tho she knew you were making breakfast ? Me too .
465504323724537856	-2	Don't you love when the landscapers are in the yard and no one told you so you're walking around in a towel with the windows open bc same
465504506164555776	-2.6	Don't you love when your stuff disappear
465505685925818368	-3.4	Don't you love when @AirTran loses your clubs not only once ... But twice ?... Yea me too .
465505965530284032	-3.8	" I love the rain ! " No , you don't . You love sitting inside , putting your life on hold until Mother Nature stops pissing on you . #fuckthisrain
465510273932349440	-3.6	Don't you love when your body want to puke but you don't really want to
465513980950511617	-1.8	Don't you love making calls to coworkers ' homes before noon on Sunday ?
465517567516229632	0.4	Don't you love when your words are used later to encourage yourself ? Those are the best moments . @Oprah #SuperSoulSunday
465520571066093568	-2.2	Don't you love it when the Champions of England can barely speak English ...
465524802225471489	-3.6	Don't you love getting kicked in the head ? pic.twitter.com/9me0vEPIAD
465529355767017472	-2.8	Don't you love when your mom messes up Mother's Day in every way possible Thank you .... I'm so sorry I tried but that's not good enough
465529688342159362	-2.6	Don't you love the cafeteria christians who go to church only on those special days ... just to make themselves feel better ?
465530662145912832	-2.4	Don't you love get drunk texts at 2 in the morning ? pic.twitter.com/rNRbjM1AK3
465534114158768128	-3	Don't you love it when your friends almost never respond to your snap chats .. you guys are pretty great @sassie7cassie @savvyjayy_
465535235632140288	-3.6	Don't you love listening to the same 40 second song 240 times ? #ihatecompulsory
465540648121434113	-2.4	Another sunny weekend studying , love my life ! #studentproblems #irony
465541711046123521	-2.8	Don't you love it when you treat people the way they treat you and they get mad about it
465545304138612736	1.8	Don't you love it when your mouth waters when you think about certain foods ? Your mouth is #literally #horny for nourishment .
465547868762144769	-2.6	Don't you love when you're the only one that comes to practice
465559401604972544	-3.4	The U.S. is good at a lot of things . Peace ? Not so much . Thanks , @VisionHumanity . ( via @Upworthy ) upworthy.com/one-of-the-mos … #denmark #second
465559431749443585	-3	Such a good day with my ma !!! Im at home and shes not !!! So much time together !!!
465561545720995841	-2.8	Always hilarious when somebody tweets complaining about someone when they are exactly the same #irony
465564851272552449	-1.2	Don't you love it when cleaning your room turns into a rousing game of " How the Hell did that get there " ?
465568202526031872	-3	Don't you love it when you realise that you know someone so well you can tell when they've just been in the bathroom by the smell of their ..
465570951351255040	-2.8	Don't you love when people ignore you ?
5074054276	-2	Change British spelling to American spelling or risk being hung as a spy for the Queen .
5987998129	-2.2	Vegetarians , environmentalists , and animal rights activists may be collectively referred to as " Communists . "
65448069851906048	-4	Don't assume you can walk into the New York Times and get a job cleaning toilets . You have to work as a features editor first .
8634493242	-2.4	It's better to plagiarize from Encarta than from Wikipedia , because people actually read Wikipedia .
8923309095	-2.6	If you feel like your technology column is lacking something , it's probably condescension .
94909968855203841	-2.6	I think church and state are secretly fucking .
